"r1","id1","grp","es1","r3","id2","id3","div"
"kuybyshev","67","0","RUS",NA,NA,NA,NA
"saratovskayaoblast","68","0","RUS",NA,NA,NA,NA
"smolenskayaoblast","69","0","RUS",NA,NA,NA,NA
"stavropolskiykray","70","0","RUS",NA,NA,NA,NA
"yekaterinburg","71","0","RUS",NA,NA,NA,NA
"tambovskayaoblast","72","0","RUS",NA,NA,NA,NA
"kazan","73","0","RUS",NA,NA,NA,NA
"dolgannenets","74","40","RUS",NA,NA,NA,NA
"tomskayaoblast","75","0","RUS",NA,NA,NA,NA
"tulskaya","76","0","RUS",NA,NA,NA,NA
"respublikatyva","77","0","RUS",NA,NA,NA,NA
"kalinin","78","0","RUS",NA,NA,NA,NA
"tobolsk","79","33","RUS",NA,NA,NA,NA
"udmurtiya","80","0","RUS",NA,NA,NA,NA
"simbirsk","81","0","RUS",NA,NA,NA,NA
"ustordynskburyataokr","82","0","RUS",NA,NA,NA,NA
"vladimirskayaoblast","83","0","RUS",NA,NA,NA,NA
"stalingrad","84","0","RUS",NA,NA,NA,NA
"vologodskayaoblast","85","0","RUS",NA,NA,NA,NA
"voronezhskayaoblast","86","0","RUS",NA,NA,NA,NA
"yamalonenetskiyaokrug","87","0","RUS",NA,NA,NA,NA
"yaroslavskaya","88","0","RUS",NA,NA,NA,NA
"denjodiskeautonomeoblasten","89","89","RUS",NA,NA,NA,NA
"baha","2","0","SAU",NA,NA,NA,NA
"northernfrontier","3","0","SAU",NA,NA,NA,NA
"jawfaljoaf","4","0","SAU",NA,NA,NA,NA
"madinah","5","0","SAU",NA,NA,NA,NA
"algassim","6","0","SAU",NA,NA,NA,NA
"riyad","7","0","SAU",NA,NA,NA,NA
"easternprovince","8","0","SAU",NA,NA,NA,NA
"jazan","10","0","SAU",NA,NA,NA,NA
"lameca","11","0","SAU",NA,NA,NA,NA
"tabouk","13","0","SAU",NA,NA,NA,NA
"alwustaalawsat","1","0","SDN",NA,NA,NA,NA
"darfour","2","0","SDN",NA,NA,NA,NA
"ashsharqi","3","0","SDN",NA,NA,NA,NA
"alkhartum","4","0","SDN",NA,NA,NA,NA
"cordofao","5","0","SDN",NA,NA,NA,NA
"ashshamali","6","0","SDN",NA,NA,NA,NA
"capvert","1","1","SEN",NA,NA,NA,NA
"fleuve","8","7","SEN",NA,NA,NA,NA
"senegaloriental","9","9","SEN",NA,NA,NA,NA
"ascensao","1","0","SHN",NA,NA,NA,NA
"tristaodacunha","3","0","SHN",NA,NA,NA,NA
"lauru","1","0","SLB",NA,NA,NA,NA
"makiraandulawa","4","0","SLB",NA,NA,NA,NA
"easternislands","7","0","SLB",NA,NA,NA,NA
"adal","1","1","SOM",NA,NA,NA,NA
"benadir","3","1","SOM",NA,NA,NA,NA
"baay","5","0","SOM",NA,NA,NA,NA
"galgudug","6","1","SOM",NA,NA,NA,NA
"gado","7","0","SOM",NA,NA,NA,NA
"hiiran","8","0","SOM",NA,NA,NA,NA
"jdhexe","9","0","SOM",NA,NA,NA,NA
"jhoose","10","0","SOM",NA,NA,NA,NA
"madugh","11","1","SOM",NA,NA,NA,NA
"sanag","13","1","SOM",NA,NA,NA,NA
"shdhexe","14","14","SOM",NA,NA,NA,NA
"shhoose","15","0","SOM",NA,NA,NA,NA
"northwest","18","1","SOM",NA,NA,NA,NA
"bor","1","0","SRM",NA,NA,NA,NA
"branicevo","2","0","SRM",NA,NA,NA,NA
"belgrade","3","0","SRM",NA,NA,NA,NA
"jablanica","4","0","SRM",NA,NA,NA,NA
"southbacka","5","0","SRM",NA,NA,NA,NA
"southbanat","6","0","SRM",NA,NA,NA,NA
"kolubara","7","0","SRM",NA,NA,NA,NA
"macva","8","0","SRM",NA,NA,NA,NA
"moravica","9","0","SRM",NA,NA,NA,NA
"nišava","10","0","SRM",NA,NA,NA,NA
"pcinja","11","0","SRM",NA,NA,NA,NA
"pirot","12","0","SRM",NA,NA,NA,NA
"podunavlje","13","0","SRM",NA,NA,NA,NA
"pomoravlje","14","14","SRM",NA,NA,NA,NA
"rasina","15","0","SRM",NA,NA,NA,NA
"raška","16","0","SRM",NA,NA,NA,NA
"northbacka","17","0","SRM",NA,NA,NA,NA
"northbanat","18","0","SRM",NA,NA,NA,NA
"centralbanat","19","0","SRM",NA,NA,NA,NA
"srem","20","0","SRM",NA,NA,NA,NA
"šumadija","21","0","SRM",NA,NA,NA,NA
"toplica","22","0","SRM",NA,NA,NA,NA
"zajecar","23","0","SRM",NA,NA,NA,NA
"westbacka","24","0","SRM",NA,NA,NA,NA
"zlatibor","25","0","SRM",NA,NA,NA,NA
"bahralghazal","1","0","SSD",NA,NA,NA,NA
"alistiwai","2","0","SSD",NA,NA,NA,NA
"shiselwini","4","0","SWZ",NA,NA,NA,NA
"alhaska","1","0","SYR",NA,NA,NA,NA
"alrakka","3","0","SYR",NA,NA,NA,NA
"djebeldruze","4","0","SYR",NA,NA,NA,NA
"daraa","6","0","SYR",NA,NA,NA,NA
"dairezzor","7","0","SYR",NA,NA,NA,NA
"hama","8","0","SYR",NA,NA,NA,NA
"adlib","10","0","SYR",NA,NA,NA,NA
"latakia","11","0","SYR",NA,NA,NA,NA
"alqunatirah","12","0","SYR",NA,NA,NA,NA
"damascampagne","13","0","SYR",NA,NA,NA,NA
"tartaus","14","14","SYR",NA,NA,NA,NA
"ndjamena","17","0","TCD",NA,NA,NA,NA
"biltine","18","0","TCD",NA,NA,NA,NA
"regioncentraleregionducentre","1","0","TGO",NA,NA,NA,NA
"regiondelakara","2","0","TGO",NA,NA,NA,NA
"regionmaritime","3","0","TGO",NA,NA,NA,NA
"regiondesplateaux","4","0","TGO",NA,NA,NA,NA
"regiondessavanes","5","0","TGO",NA,NA,NA,NA
"bangkok","3","3","THA",NA,NA,NA,NA
"burirum","4","4","THA",NA,NA,NA,NA
"chaxerngsao","5","3","THA",NA,NA,NA,NA
"chantaburi","8","3","THA",NA,NA,NA,NA
"gampheangphet","14","14","THA",NA,NA,NA,NA
"kanburi","15","3","THA",NA,NA,NA,NA
"hariphunchai","19","1","THA",NA,NA,NA,NA
"nakonnayok","25","3","THA",NA,NA,NA,NA
"khorat","28","4","THA",NA,NA,NA,NA
"nakhonthammarat","30","2","THA",NA,NA,NA,NA
"bisnulok","45","1","THA",NA,NA,NA,NA
"korhluxk","50","3","THA",NA,NA,NA,NA
"srakaeo","55","3","THA",NA,NA,NA,NA
"paknam","57","3","THA",NA,NA,NA,NA
"krokkrakmahachai","58","3","THA",NA,NA,NA,NA
"maeklong","59","3","THA",NA,NA,NA,NA
"sawankhalokt","66","1","THA",NA,NA,NA,NA
"tabtiang","71","2","THA",NA,NA,NA,NA
"badakhshonikuni","1","0","TJK",NA,NA,NA,NA
"hationskayaoblast","2","0","TJK",NA,NA,NA,NA
"sogd","3","0","TJK",NA,NA,NA,NA
"akhal","1","0","TKM",NA,NA,NA,NA
"krasnovodskkrasnovodskayaoblast","2","0","TKM",NA,NA,NA,NA
"lebap","3","0","TKM",NA,NA,NA,NA
"maruy","4","0","TKM",NA,NA,NA,NA
"dashoguz","5","0","TKM",NA,NA,NA,NA
"alieau","1","0","TLS",NA,NA,NA,NA
"ambino","3","0","TLS",NA,NA,NA,NA
"baukau","4","0","TLS",NA,NA,NA,NA
"dilli","7","0","TLS",NA,NA,NA,NA
"likisia","10","0","TLS",NA,NA,NA,NA
"vikeke","13","0","TLS",NA,NA,NA,NA
"couva","2","0","TTO",NA,NA,NA,NA
"petitvalley","3","0","TTO",NA,NA,NA,NA
"mayaro","4","0","TTO",NA,NA,NA,NA
"penal","5","0","TTO",NA,NA,NA,NA
"laventille","10","0","TTO",NA,NA,NA,NA
"tabago","13","0","TTO",NA,NA,NA,NA
"tunapuna","14","14","TTO",NA,NA,NA,NA
"alaryianah","1","0","TUN",NA,NA,NA,NA
"bajah","2","0","TUN",NA,NA,NA,NA
"binarus","3","0","TUN",NA,NA,NA,NA
"banzartbanzart","4","0","TUN",NA,NA,NA,NA
"qabis","5","0","TUN",NA,NA,NA,NA
"gaf?ah","6","0","TUN",NA,NA,NA,NA
"jendoubah","7","0","TUN",NA,NA,NA,NA
"alqayrawan","8","0","TUN",NA,NA,NA,NA
"alqa?rayn","9","0","TUN",NA,NA,NA,NA
"kebilli","10","0","TUN",NA,NA,NA,NA
"alkaf","11","0","TUN",NA,NA,NA,NA
"almadiyah","12","0","TUN",NA,NA,NA,NA
"madaniyin","14","14","TUN",NA,NA,NA,NA
"almunastir","15","0","TUN",NA,NA,NA,NA
"capbon","16","0","TUN",NA,NA,NA,NA
"safaqis","17","0","TUN",NA,NA,NA,NA
"sidibuzayd","18","0","TUN",NA,NA,NA,NA
"silianah","19","0","TUN",NA,NA,NA,NA
"sousa","20","0","TUN",NA,NA,NA,NA
"foumtataouine","21","0","TUN",NA,NA,NA,NA
"tawzar","22","0","TUN",NA,NA,NA,NA
"tounis","23","0","TUN",NA,NA,NA,NA
"tunissouth","24","0","TUN",NA,NA,NA,NA
"gaoxiong","1","1","TWN",NA,NA,NA,NA
"dongshaislands","2","1","TWN",NA,NA,NA,NA
"taibei","3","1","TWN",NA,NA,NA,NA
"pembanorth","6","0","TZA",NA,NA,NA,NA
"zanzibarnorth","7","0","TZA",NA,NA,NA,NA
"pembasouth","10","0","TZA",NA,NA,NA,NA
"kusiniunguja","25","0","TZA",NA,NA,NA,NA
"mjinimagharibi","26","0","TZA",NA,NA,NA,NA
"kibaale","24","0","UGA",NA,NA,NA,NA
"luweero","34","0","UGA",NA,NA,NA,NA
"cherkaskaoblast","1","0","UKR",NA,NA,NA,NA
"chernigov","2","0","UKR",NA,NA,NA,NA
"chernivetskaoblast","3","0","UKR",NA,NA,NA,NA
"crimee","4","0","UKR",NA,NA,NA,NA
"ivanofrankovsk","7","0","UKR",NA,NA,NA,NA
"charkow","8","0","UKR",NA,NA,NA,NA
"cherson","9","0","UKR",NA,NA,NA,NA
"khmelnitsky","10","0","UKR",NA,NA,NA,NA
"kyiv","11","0","UKR",NA,NA,NA,NA
"kievoblast","12","0","UKR",NA,NA,NA,NA
"kirovograd","13","0","UKR",NA,NA,NA,NA
"lemberg","14","14","UKR",NA,NA,NA,NA
"mykolaiv","16","0","UKR",NA,NA,NA,NA
"odesa","17","0","UKR",NA,NA,NA,NA
"rovno","19","0","UKR",NA,NA,NA,NA
"sebastopol","20","0","UKR",NA,NA,NA,NA
"ternopol","22","0","UKR",NA,NA,NA,NA
"transcarpathian","23","0","UKR",NA,NA,NA,NA
"vinnytsia","24","0","UKR",NA,NA,NA,NA
"volhynia","25","0","UKR",NA,NA,NA,NA
"saporoshje","26","0","UKR",NA,NA,NA,NA
"zhitomir","27","0","UKR",NA,NA,NA,NA
"montevideu","10","0","URY",NA,NA,NA,NA
"andijan","1","0","UZB",NA,NA,NA,NA
"bukhara","2","0","UZB",NA,NA,NA,NA
"farghona","3","0","UZB",NA,NA,NA,NA
"dzhizak","4","0","UZB",NA,NA,NA,NA
"qoraqalpogistonautonomousrepublic","5","0","UZB",NA,NA,NA,NA
"khiva","7","0","UZB",NA,NA,NA,NA
"navoiy","9","0","UZB",NA,NA,NA,NA
"samarqand","10","0","UZB",NA,NA,NA,NA
"syrdarya","11","0","UZB",NA,NA,NA,NA
"sukhandarya","12","0","UZB",NA,NA,NA,NA
"taschkent","14","14","UZB",NA,NA,NA,NA
"mekongriverdelta","1","0","VNM",NA,NA,NA,NA
"redriverdelta","2","0","VNM",NA,NA,NA,NA
"northeast","3","0","VNM",NA,NA,NA,NA
"southeast","4","0","VNM",NA,NA,NA,NA
"northcentralcoast","5","0","VNM",NA,NA,NA,NA
"southcentralcoast","6","0","VNM",NA,NA,NA,NA
"northwest","7","0","VNM",NA,NA,NA,NA
"centralhighlands","8","0","VNM",NA,NA,NA,NA
"sigave","2","0","WLF",NA,NA,NA,NA
"matautu","3","0","WLF",NA,NA,NA,NA
"aden","1","0","YEM",NA,NA,NA,NA
"albaidah","3","0","YEM",NA,NA,NA,NA
"aldhalee","4","0","YEM",NA,NA,NA,NA
"alhodeida","5","0","YEM",NA,NA,NA,NA
"aljouf","6","0","YEM",NA,NA,NA,NA
"alghaydah","7","0","YEM",NA,NA,NA,NA
"almahweet","8","0","YEM",NA,NA,NA,NA
"hadhramaut","12","0","YEM",NA,NA,NA,NA
"hajja","13","0","YEM",NA,NA,NA,NA
"laheg","15","0","YEM",NA,NA,NA,NA
"mareb","16","0","YEM",NA,NA,NA,NA
"saada","18","0","YEM",NA,NA,NA,NA
"sanaa","19","1","YEM",NA,NA,NA,NA
"shabwa","20","0","YEM",NA,NA,NA,NA
"taez","21","0","YEM",NA,NA,NA,NA
"ooskaap","1","0","ZAF",NA,NA,NA,NA
"pretoriawitwatersrandvaal","2","0","ZAF",NA,NA,NA,NA
"natalandzululand","3","0","ZAF",NA,NA,NA,NA
"noordelikeprovinsie","4","0","ZAF",NA,NA,NA,NA
"easterntransvaal","5","0","ZAF",NA,NA,NA,NA
"noordkaap","7","0","ZAF",NA,NA,NA,NA
"freestate","8","0","ZAF",NA,NA,NA,NA
"weskaap","10","0","ZAF",NA,NA,NA,NA
"baszaire","2","0","ZAR",NA,NA,NA,NA
"equator","3","0","ZAR",NA,NA,NA,NA
"kasaiwest","4","0","ZAR",NA,NA,NA,NA
"eastkasai","5","0","ZAR",NA,NA,NA,NA
"shaba","6","0","ZAR",NA,NA,NA,NA
"kinshasa","7","0","ZAR",NA,NA,NA,NA
"kivou","8","0","ZAR",NA,NA,NA,NA
"hautzaire","9","0","ZAR",NA,NA,NA,NA
"brokenhill","1","0","ZMB",NA,NA,NA,NA
"western","2","0","ZMB",NA,NA,NA,NA
"fortjameson","3","0","ZMB",NA,NA,NA,NA
"fortrosebery","4","0","ZMB",NA,NA,NA,NA
"barotseland","9","0","ZMB",NA,NA,NA,NA
"ostosterreich","1","0","AUT",NA,NA,NA,NA
"sudosterreich","2","0","AUT",NA,NA,NA,NA
"westosterreich","3","0","AUT",NA,NA,NA,NA
"regiondebruxellescapitale","1","0","BEL",NA,NA,NA,NA
"vlaamsgewest","2","0","BEL",NA,NA,NA,NA
"regionwallonne","3","0","BEL",NA,NA,NA,NA
"badenwurttemberg","1","0","DEU",NA,NA,NA,NA
"bayern","2","0","DEU",NA,NA,NA,NA
"berlin","3","0","DEU",NA,NA,NA,NA
"brandenburg","4","0","DEU",NA,NA,NA,NA
"bremen","5","0","DEU",NA,NA,NA,NA
"hamburg","6","0","DEU",NA,NA,NA,NA
"hessen","7","0","DEU",NA,NA,NA,NA
"mecklenburgvorpommern","8","0","DEU",NA,NA,NA,NA
"niedersachsen","9","0","DEU",NA,NA,NA,NA
"nordrheinwestfalen","10","0","DEU",NA,NA,NA,NA
"rheinlandpfalz","11","0","DEU",NA,NA,NA,NA
"saarland","12","0","DEU",NA,NA,NA,NA
"sachsen","13","0","DEU",NA,NA,NA,NA
"sachsenanhalt","14","14","DEU",NA,NA,NA,NA
"schleswigholstein","15","0","DEU",NA,NA,NA,NA
"thuringen","16","0","DEU",NA,NA,NA,NA
"danmark","1","0","DNK",NA,NA,NA,NA
"eesti","1","0","EST",NA,NA,NA,NA
"noroeste","1","0","ESP",NA,NA,NA,NA
"noreste","2","0","ESP",NA,NA,NA,NA
"comunidaddemadrid","3","0","ESP",NA,NA,NA,NA
"centroes","4","0","ESP",NA,NA,NA,NA
"este","5","0","ESP",NA,NA,NA,NA
"sur","6","0","ESP",NA,NA,NA,NA
"canarias","7","0","ESP",NA,NA,NA,NA
"mannersuomi","1","0","FIN",NA,NA,NA,NA
"aland","2","0","FIN",NA,NA,NA,NA
"iledefrance","1","0","FRA",NA,NA,NA,NA
"bassinparisien","2","0","FRA",NA,NA,NA,NA
"nordpasdecalais","3","0","FRA",NA,NA,NA,NA
"est","4","0","FRA",NA,NA,NA,NA
"ouest","5","0","FRA",NA,NA,NA,NA
"sudouest","6","0","FRA",NA,NA,NA,NA
"centreest","7","0","FRA",NA,NA,NA,NA
"mediterranee","8","0","FRA",NA,NA,NA,NA
"departementsdoutremer","9","0","FRA",NA,NA,NA,NA
"kozepmagyarorszag","1","0","HUN",NA,NA,NA,NA
"dunantul","2","0","HUN",NA,NA,NA,NA
"alfoldeseszak","3","0","HUN",NA,NA,NA,NA
"ireland","1","24","IRL",NA,NA,NA,NA
"nordovest","1","0","ITA",NA,NA,NA,NA
"nordest","2","0","ITA",NA,NA,NA,NA
"centroi","3","0","ITA",NA,NA,NA,NA
"sud","4","0","ITA",NA,NA,NA,NA
"isole","5","0","ITA",NA,NA,NA,NA
"lietuva","1","0","LTU",NA,NA,NA,NA
"luxembourg","1","0","LUX",NA,NA,NA,NA
"latvija","1","0","LVA",NA,NA,NA,NA
"malta","1","0","MLT",NA,NA,NA,NA
"noordnederland","1","0","NLD",NA,NA,NA,NA
"oostnederland","2","0","NLD",NA,NA,NA,NA
"westnederland","3","0","NLD",NA,NA,NA,NA
"zuidnederland","4","0","NLD",NA,NA,NA,NA
"regioncentralny","1","0","POL",NA,NA,NA,NA
"regionwschodni","3","0","POL",NA,NA,NA,NA
"continente","1","0","PRT",NA,NA,NA,NA
"regiaoautonomadosacores","2","0","PRT",NA,NA,NA,NA
"regiaoautonomadamadeira","3","0","PRT",NA,NA,NA,NA
"macroregiuneaunu","1","0","ROM",NA,NA,NA,NA
"macroregiuneadoi","2","0","ROM",NA,NA,NA,NA
"macroregiuneatrei","3","0","ROM",NA,NA,NA,NA
"macroregiuneapatru","4","0","ROM",NA,NA,NA,NA
"ostrasverige","1","0","SWE",NA,NA,NA,NA
"sodrasverige","2","0","SWE",NA,NA,NA,NA
"norrasverige","3","0","SWE",NA,NA,NA,NA
"slovenija","1","0","SVN",NA,NA,NA,NA
"slovensko","1","0","SVK",NA,NA,NA,NA
"northeastengland","1","0","GBR",NA,NA,NA,NA
"northwestengland","2","0","GBR",NA,NA,NA,NA
"yorkshireandthehumber","3","0","GBR",NA,NA,NA,NA
"eastmidlandsengland","4","0","GBR",NA,NA,NA,NA
"westmidlandsengland","5","0","GBR",NA,NA,NA,NA
"eastofengland","6","0","GBR",NA,NA,NA,NA
"london","7","113","GBR",NA,NA,NA,NA
"southeastengland","8","113","GBR",NA,NA,NA,NA
"southwestengland","9","0","GBR",NA,NA,NA,NA
"wales","10","0","GBR",NA,NA,NA,NA
"scotland","11","0","GBR",NA,NA,NA,NA
"northernireland","12","0","GBR",NA,NA,NA,NA
"northernprovince","1","0","RWA",NA,NA,NA,NA
"southernprovince","2","1","RWA",NA,NA,NA,NA
"easternprovince","3","0","RWA",NA,NA,NA,NA
"westernprovince","4","0","RWA",NA,NA,NA,NA
"kigalicity","5","0","RWA",NA,NA,NA,NA
"badghisat","2","0","AFG",NA,NA,NA,NA
"bughlan","3","0","AFG",NA,NA,NA,NA
"mazarisharif","4","0","AFG",NA,NA,NA,NA
"maimana","7","0","AFG",NA,NA,NA,NA
"ghore","9","0","AFG",NA,NA,NA,NA
"hilmend","10","0","AFG",NA,NA,NA,NA
"jozjan","12","0","AFG",NA,NA,NA,NA
"kabol","13","0","AFG",NA,NA,NA,NA
"kunarha","17","0","AFG",NA,NA,NA,NA
"qonduz","18","0","AFG",NA,NA,NA,NA
"loghar","20","0","AFG",NA,NA,NA,NA
"easternprovince","21","0","AFG",NA,NA,NA,NA
"nimrod","22","0","AFG",NA,NA,NA,NA
"nuristao","23","0","AFG",NA,NA,NA,NA
"southernprovince","25","0","AFG",NA,NA,NA,NA
"saripol","28","0","AFG",NA,NA,NA,NA
"wardag","31","0","AFG",NA,NA,NA,NA
"zaboul","32","0","AFG",NA,NA,NA,NA
"kwanzanorte","6","0","AGO",NA,NA,NA,NA
"kwanzasul","7","0","AGO",NA,NA,NA,NA
"mossamedes","16","0","AGO",NA,NA,NA,NA
"dibre","2","115","ALB",NA,NA,NA,NA
"durrsi","3","116","ALB",NA,NA,NA,NA
"argirocastro","6","114","ALB",NA,NA,NA,NA
"corizza","7","114","ALB",NA,NA,NA,NA
"kossovo","8","115","ALB",NA,NA,NA,NA
"lezha","9","116","ALB",NA,NA,NA,NA
"shkodra","10","114","ALB",NA,NA,NA,NA
"tirana","11","116","ALB",NA,NA,NA,NA
"vlora","12","116","ALB",NA,NA,NA,NA
"abudabi","1","0","ARE",NA,NA,NA,NA
"ajma","2","0","ARE",NA,NA,NA,NA
"doubai","3","0","ARE",NA,NA,NA,NA
"alfujayrahfujairafujairahfujeira","4","0","ARE",NA,NA,NA,NA
"rasalkhaimah","6","0","ARE",NA,NA,NA,NA
"chardja","7","0","ARE",NA,NA,NA,NA
"ummalqiiwayn","8","0","ARE",NA,NA,NA,NA
"buenosayres","1","0","ARG",NA,NA,NA,NA
"presidentejuanperon","3","0","ARG",NA,NA,NA,NA
"capitalfederal","5","0","ARG",NA,NA,NA,NA
"evaperon","11","0","ARG",NA,NA,NA,NA
"terradelfuoco","23","0","ARG",NA,NA,NA,NA
"parbattyachattagram","2","0","BGD",NA,NA,NA,NA
"dacca","3","0","BGD",NA,NA,NA,NA
"isladelgato","5","0","BHA",NA,NA,NA,NA
"islalarga","17","0","BHA",NA,NA,NA,NA
"nuevaprovidencia","21","0","BHA",NA,NA,NA,NA
"watlingisland","27","0","BHA",NA,NA,NA,NA
"brestskayavoblasts","1","0","BLR",NA,NA,NA,NA
"gomel","2","0","BLR",NA,NA,NA,NA
"grodno","3","0","BLR",NA,NA,NA,NA
"mahiljow","4","0","BLR",NA,NA,NA,NA
"??????????????","5","0","BLR",NA,NA,NA,NA
"vicebsk","6","0","BLR",NA,NA,NA,NA
"tagana","4","0","BNT",NA,NA,NA,NA
"sarbhang","6","0","BNT",NA,NA,NA,NA
"lhuntsi","8","0","BNT",NA,NA,NA,NA
"mongor","9","0","BNT",NA,NA,NA,NA
"samdrupjongkha","14","14","BNT",NA,NA,NA,NA
"trashiyangtsi","16","0","BNT",NA,NA,NA,NA
"thimbu","18","0","BNT",NA,NA,NA,NA
"andguphodang","20","0","BNT",NA,NA,NA,NA
"madrededios","6","0","BOL",NA,NA,NA,NA
"ngwato","1","0","BWA",NA,NA,NA,NA
"bokonebophirima","7","0","BWA",NA,NA,NA,NA
"ngwakets","9","0","BWA",NA,NA,NA,NA
"ndele","1","0","CAF",NA,NA,NA,NA
"obozemio","4","0","CAF",NA,NA,NA,NA
"kemoibingui","6","0","CAF",NA,NA,NA,NA
"gribingui","10","0","CAF",NA,NA,NA,NA
"buarbaboua","11","0","CAF",NA,NA,NA,NA
"sanghaeconomique","16","0","CAF",NA,NA,NA,NA
"aysen","1","0","CHL",NA,NA,NA,NA
"laaraucania","3","0","CHL",NA,NA,NA,NA
"magellanetantarctiquechilienne","9","0","CHL",NA,NA,NA,NA
"regionmetropolitainedesantiago","11","0","CHL",NA,NA,NA,NA
"neimenggu","19","0","CHN",NA,NA,NA,NA
"adamaua","1","0","CMR",NA,NA,NA,NA
"goagira","18","0","COL",NA,NA,NA,NA
"sanrafael","12","0","DOM",NA,NA,NA,NA
"trinidads ncheznagua","15","0","DOM",NA,NA,NA,NA
"sanjuandelamaguana","26","0","DOM",NA,NA,NA,NA
"algiers","4","0","DZA",NA,NA,NA,NA
"bona","5","0","DZA",NA,NA,NA,NA
"bedjaya","8","0","DZA",NA,NA,NA,NA
"alboulaida","10","0","DZA",NA,NA,NA,NA
"bordibouarreridj","11","0","DZA",NA,NA,NA,NA
"orleansville","14","14","DZA",NA,NA,NA,NA
"costatina","15","0","DZA",NA,NA,NA,NA
"elbeyyadh","17","0","DZA",NA,NA,NA,NA
"elwad","18","0","DZA",NA,NA,NA,NA
"eltaref","19","0","DZA",NA,NA,NA,NA
"gharday","20","0","DZA",NA,NA,NA,NA
"fortpolignac","22","0","DZA",NA,NA,NA,NA
"djidjelli","23","0","DZA",NA,NA,NA,NA
"lemdiyya","28","0","DZA",NA,NA,NA,NA
"mestghanem","30","0","DZA",NA,NA,NA,NA
"orano","32","0","DZA",NA,NA,NA,NA
"canrobert","34","0","DZA",NA,NA,NA,NA
"ghilizane","35","0","DZA",NA,NA,NA,NA
"skidda","39","0","DZA",NA,NA,NA,NA
"souqahras","40","0","DZA",NA,NA,NA,NA
"tamenghasset","41","0","DZA",NA,NA,NA,NA
"tihert","43","0","DZA",NA,NA,NA,NA
"tefessedt","45","0","DZA",NA,NA,NA,NA
"tiziwezzu","47","0","DZA",NA,NA,NA,NA
"tlemsane","48","0","DZA",NA,NA,NA,NA
"dacahlia","1","0","EGY",NA,NA,NA,NA
"marvermelho","2","0","EGY",NA,NA,NA,NA
"behera","3","0","EGY",NA,NA,NA,NA
"elfayoum","4","0","EGY",NA,NA,NA,NA
"elgharbiya","5","0","EGY",NA,NA,NA,NA
"alexandria","6","0","EGY",NA,NA,NA,NA
"ismailia","7","0","EGY",NA,NA,NA,NA
"elgizah","8","1","EGY",NA,NA,NA,NA
"menufia","9","0","EGY",NA,NA,NA,NA
"minieh","10","0","EGY",NA,NA,NA,NA
"elcairo","11","1","EGY",NA,NA,NA,NA
"kalioubieh","12","0","EGY",NA,NA,NA,NA
"elwadielgidid","13","0","EGY",NA,NA,NA,NA
"essuweis","14","14","EGY",NA,NA,NA,NA
"sharqia","15","0","EGY",NA,NA,NA,NA
"assua","16","0","EGY",NA,NA,NA,NA
"assiout","17","0","EGY",NA,NA,NA,NA
"benisouef","18","0","EGY",NA,NA,NA,NA
"canal","19","0","EGY",NA,NA,NA,NA
"damiette","20","0","EGY",NA,NA,NA,NA
"sinaaljanubiyah","21","0","EGY",NA,NA,NA,NA
"kafrashshaikh","22","0","EGY",NA,NA,NA,NA
"mersamatruh","23","0","EGY",NA,NA,NA,NA
"qena","24","2","EGY",NA,NA,NA,NA
"nordsinai","25","0","EGY",NA,NA,NA,NA
"girgeh","26","0","EGY",NA,NA,NA,NA
"aljanubiyah","2","0","ERI",NA,NA,NA,NA
"debubawikeyhbahri","3","0","ERI",NA,NA,NA,NA
"alqashwabarka","4","0","ERI",NA,NA,NA,NA
"almarkaziyah","5","0","ERI",NA,NA,NA,NA
"albahrualahmaruashshimali","6","0","ERI",NA,NA,NA,NA
"ouededdahab","4","0","ESH",NA,NA,NA,NA
"addisabeba","1","0","ETH",NA,NA,NA,NA
"gambelahizboch","6","112","ETH",NA,NA,NA,NA
"harer","7","112","ETH",NA,NA,NA,NA
"tigrai","11","0","ETH",NA,NA,NA,NA
"eysturoy","1","0","FRO",NA,NA,NA,NA
"norderoer","2","0","FRO",NA,NA,NA,NA
"sadoy","3","0","FRO",NA,NA,NA,NA
"stremoy","4","0","FRO",NA,NA,NA,NA
"sydero","5","0","FRO",NA,NA,NA,NA
"vagar","6","0","FRO",NA,NA,NA,NA
"southbank","2","0","GMB",NA,NA,NA,NA
"jangjangbureh","3","0","GMB",NA,NA,NA,NA
"northgreenland","1","0","GRL",NA,NA,NA,NA
"westgreenland","2","0","GRL",NA,NA,NA,NA
"eastgreenland","3","0","GRL",NA,NA,NA,NA
"grandeanse","2","0","HAI",NA,NA,NA,NA
"atjeh","1","0","IDN",NA,NA,NA,NA
"lembongan","2","0","IDN",NA,NA,NA,NA
"kepulauanbangkabelitung","3","0","IDN",NA,NA,NA,NA
"benkoelen","5","0","IDN",NA,NA,NA,NA
"yossudarsoorfrederickhendrik","7","0","IDN",NA,NA,NA,NA
"djakarta","8","0","IDN",NA,NA,NA,NA
"kalbar","13","0","IDN",NA,NA,NA,NA
"yossudarsoorfrederickhendrik","23","0","IDN",NA,NA,NA,NA
"riou","24","0","IDN",NA,NA,NA,NA
"daerahistimewayogyakarta","33","0","IDN",NA,NA,NA,NA
"andamanetnicobar","1","0","IND",NA,NA,NA,NA
"northeastfrontieragency","3","0","IND",NA,NA,NA,NA
"dadraenagarhaveli","8","0","IND",NA,NA,NA,NA
